RUN,MoveNo,SpriteName,MovedToPile,ReactionTime
Control Run,1,cards_2,1,0
Control Run,2,cards_49,4,0.7620666
Control Run,3,cards_41,3,1.482369
Control Run,4,cards_28,2,0.3807397
Control Run,5,cards_6,1,0.3976035
Control Run,6,cards_15,4,0.2815599
Control Run,7,cards_43,3,0.3809471
Control Run,8,cards_24,2,0.3147655
Control Run,9,cards_14,1,0.6638546
Control Run,10,cards_2,4,0.4464569
Control Run,11,cards_10,3,0.3983769
Control Run,12,cards_33,2,0.3807039
Control Run,13,cards_37,1,0.3809595
Control Run,14,cards_22,4,0.364068
Control Run,15,cards_1,3,0.347909
Control Run,16,cards_27,2,0.3645153
Control Run,17,cards_48,1,0.4310923
Control Run,18,cards_5,4,0.4303169
Control Run,19,cards_46,3,0.4474096
Control Run,20,cards_45,2,0.4306231
Control Run,21,cards_13,1,0.4804354
Control Run,22,cards_32,4,0.381032
Control Run,23,cards_31,3,0.397644
Control Run,24,cards_19,2,0.397912
Control Run,25,cards_30,1,0.3986855
Control Run,26,cards_36,4,0.3963985
Control Run,27,cards_44,3,0.4147491
Control Run,28,cards_18,2,0.34725
Control Run,29,cards_26,1,0.4306726
Control Run,30,cards_50,4,0.4640293
Control Run,31,cards_8,3,0.4470253
Control Run,32,cards_29,2,0.3823481
Control Run,33,cards_21,1,0.3964462
Control Run,34,cards_34,4,0.4305725
Control Run,35,cards_38,3,0.4315834
Control Run,36,cards_16,2,0.4638023
Control Run,37,cards_7,1,0.4796467
Control Run,38,cards_42,4,0.4143353
Control Run,39,cards_0,3,0.4139996
Control Run,40,cards_9,2,0.4309216
Control Run,41,cards_17,1,0.4145584
Control Run,42,cards_4,4,0.4307861
Control Run,43,cards_40,3,0.4305229
Control Run,44,cards_11,2,0.4807568
Control Run,45,cards_3,1,0.429987
Control Run,46,cards_23,4,0.3976002
Control Run,47,cards_39,3,0.4479465
Control Run,48,cards_12,2,0.4466743
Control Run,49,cards_47,1,0.4170322
Control Run,50,cards_25,4,0.3656006
Control Run,51,cards_35,3,0.3896484
Final Run,1,cards_8,1,0
Final Run,2,cards_11,1,0.6947842
Final Run,3,cards_19,2,0.6795387
Final Run,4,cards_16,2,0.8445969
Final Run,5,cards_13,2,1.392273
Final Run,6,cards_27,3,0.5633469
Final Run,7,cards_18,2,0.9111862
Final Run,8,cards_45,4,1.524708
Final Run,9,cards_46,4,0.8619423
Final Run,10,cards_4,1,0.6124611
Final Run,11,cards_24,2,0.9106026
Final Run,12,cards_43,4,0.7786331
Final Run,13,cards_22,1,1.076836
Final Run,14,cards_8,1,0.7786293
Final Run,15,cards_10,1,1.209476
Final Run,16,cards_9,1,1.093296
Final Run,17,cards_42,4,0.8780861
Final Run,18,cards_0,1,1.060837
Final Run,19,cards_50,4,1.523506
Final Run,20,cards_34,3,0.8781929
Final Run,21,cards_3,1,0.828186
Final Run,22,cards_29,3,1.126522
Final Run,23,cards_35,3,1.143101
Final Run,24,cards_21,2,0.6461258
Final Run,25,cards_20,2,1.052067
Final Run,26,cards_15,2,0.6165543
Final Run,27,cards_49,4,0.6627693
Final Run,28,cards_36,3,1.242184
Final Run,29,cards_32,3,0.9613075
Final Run,30,cards_2,1,0.7449112
Final Run,31,cards_44,4,1.192799
Final Run,32,cards_5,2,1.573833
Final Run,33,cards_37,3,0.7455826
Final Run,34,cards_30,3,2.286762
Final Run,35,cards_41,4,0.5957565
Final Run,36,cards_7,1,0.8287888
Final Run,37,cards_6,1,1.556923
Final Run,38,cards_33,3,0.9285583
Final Run,39,cards_40,4,1.490692
Final Run,40,cards_17,2,0.9771118
Final Run,41,cards_23,2,0.8126526
Final Run,42,cards_28,3,0.6127319
Final Run,43,cards_26,3,1.092438
Final Run,44,cards_39,4,0.579834
Final Run,45,cards_48,4,0.8291168
Final Run,46,cards_12,1,0.6122284
Final Run,47,cards_31,3,1.094223
Final Run,48,cards_38,3,1.109138
Final Run,49,cards_1,1,0.679306
Final Run,50,cards_14,2,1.460327
Final Run,51,cards_25,2,0.8439789
